halId   doi score
hal-03025008	10.35562/cliothemis.298	0.7232988449019364
hal-03025092	10.1016/j.aim.2019.106820	0.8380952380952381
hal-03025091	10.4028/0-87849-353-0.515	0.8015414258188825
hal-03025035	10.1353/mns.2020.0000	0.902803738317757
hal-03025629	10.1016/j.jhevol.2010.07.016	0.8198020886548023
hal-03025813	10.1016/j.quascirev.2017.04.002	0.7961165048543689
hal-03026106	10.1111/jnp.12221	0.9444444444444445
hal-03026883	10.1086/171255	0.7609820974368796
hal-03026959	10.3233/SHTI190723	0.8215488215488215
hal-03027143	10.1016/j.jpp.2020.09.005	0.7962633451957295
hal-03027126	10.3406/lefab.2017.1303	0.7112162620688816
hal-03027517	10.1109/access.2021.3074704	0.7814569536423841
hal-03027176	10.4000/gallia.5394	0.759090909090909
hal-03030712	10.1016/j.cub.2010.03.046	0.7112094395280236
hal-03030937	10.1016/j.ijplas.2022.103253	0.7893333333333333
hal-03031200	10.1093/eurheartj/ehz665	0.8178090967328636
hal-03031481	10.1016/S0377-0273(00)00248-1	0.8521739130434783
hal-03031219	10.1007/978-3-319-46233-2_16	0.7649537772335147
hal-03031825	10.4000/physio-geo.5544	0.8293650793650794
hal-03031803	10.1371/journal.pone.0220360	0.7802269016974681
hal-03032565	10.1109/RCIS.2008.4632103	0.7975077881619939
hal-03032980	10.5281/zenodo.1322465	0.8297101449275363
hal-03032988	10.22230/cjc.2015v40n1a2839	0.8688679245283019
hal-03033261	10.1353/jls.0.0090	0.7687488042091941
hal-03033041	10.1080/07011784.2018.1531063	0.7785087719298245
hal-03033505	10.1021/acscatal.5b00613	0.7608240445864998
hal-03033358	10.3917/sr.038.0255	0.7020202760714497
hal-03033534	10.1021/acsami.0c19212	0.7380952380952381
hal-03035154	10.1145/3350755.3400283	0.9849331413358426
hal-03035635	10.1007/978-3-030-16458-4_13	0.7809861841266296
hal-03036061	10.1017/S0022112001004451	0.8433734939759036
hal-03036217	10.1007/978-3-642-15973-2_37	0.7425524553970606
hal-03036795	10.5281/zenodo.4001123	0.8425412425412425
hal-03036701	10.4000/rh19.3914	0.7768973465879774
hal-03037185	10.1002/tie.22159	0.7508771929824561
hal-03036960	10.3168/jds.2020-18537	0.7745098039215685
hal-03037516	10.1109/CPEM.2016.7540650	0.75
hal-03037413	10.3726/b16529	0.7151315789473685
hal-03037801	10.1016/j.watres.2020.115588	0.7534516765285996
hal-03037910	10.4000/osp.3850	0.7255334805003679
hal-03038959	10.3166/gfp.2020.2.006	0.7312678425185638
hal-03038585	10.4000/questionsdecommunication.22982	0.7126436781609197
hal-03039141	10.4000/noesis.5248	0.7475517777009827
hal-03039129	10.1016/j.jemep.2019.06.004	0.7101332378253182
hal-03039783	10.1002/mana.201800503	0.7474136678209043
hal-03039929	10.34692/nrx6-yv44	0.7467948717948718
hal-03039977	10.1016/j.compstruct.2015.08.084	0.75
hal-03040217	10.1016/j.jfa.2010.05.017	0.7841582471252572
hal-03039815	10.1002/leg3.60	0.7092881068469
hal-03040136	10.1016/j.indcrop.2014.04.022	0.8126959247648903
hal-03040585	10.4000/questionsdecommunication.23868	0.7101230548887681
hal-03040874	10.15122/isbn.978-2-406-08518-8.p.0041	0.7959124087591241
hal-03041536	10.21494/ISTE.OP.2018.0298	0.9423347398030942
hal-03041652	10.4000/abstractairanica.52780	0.7946545120155529
hal-03042097	10.3406/prati.2000.1897	0.8618012422360248
hal-03042963	10.1515/crelle-2023-0033	0.7573333333333334
hal-03043192	10.6084/m9.figshare.14495232	0.7645687645687645
hal-03042471	10.1007/s11340-017-0334-7	0.8348909657320872
hal-03043296	10.4000/clio.12757	0.72
hal-03043137	10.21012/FC9.179	0.8152173913043478
hal-03043246	10.4000/rsa.3778	0.8632553075666849
hal-03043263	10.3354/ame01912	0.9989949748743718
hal-03043697	10.1137/19M1296252	0.7087393695517661
hal-03043866	10.1051/bsgf/2019005	0.8206338168903115
hal-03043829	10.1038/s41598-019-41834-6	0.9976019184652278
hal-03043814	10.1088/1748-9326/abd0a9	0.8310502283105023
hal-03044258	10.1017/S1471068418000169	0.7064039408866994
hal-03044386	10.1038/s41598-022-16262-8	0.7850467289719626
hal-03045161	10.1016/j.jnucmat.2020.152632	0.8822695035460993
hal-03044462	10.1051/0004-6361/202038012	0.8690476190476191
hal-03045306	10.3406/scoli.1995.876	0.7178571428571429
hal-03045921	10.4230/LIPIcs.SoCG.2020.35	0.7910196772599445
hal-03045649	10.1063/5.0037204	1.0
hal-03045664	10.1239/jap/1118777177	0.739933070253243
hal-03046036	10.1109/EEAE49144.2020.9279099	0.9984917043740573
hal-03046011	10.1016/j.egypro.2013.11.004	0.7085818918912089
hal-03045929	10.1016/j.egypro.2011.05.076	0.7754872034901897
hal-03046075	10.1016/j.forpol.2019.01.021	0.7659209100844485
hal-03046448	10.48550/arXiv.2112.07289	0.778588807785888
hal-03046438	10.1007/s11263-021-01492-6	0.8535353535353535
hal-03046265	10.1145/3584676.3584682	0.7207088635213811
hal-03046794	10.1093/ecco-jcc/jjab236	0.8783783783783784
hal-03047093	10.1007/s00200-006-0005-x	1.0
hal-03047027	10.1016/j.aam.2005.12.004	0.9911111111111112
hal-03047102	10.3103/S0027134922020965	0.8279569892473119
hal-03046981	10.1007/s00168-021-01088-5	0.7657243694865471
hal-03047311	10.1080/23799927.2020.1842808	1.0
hal-03047286	10.1016/j.jsc.2020.07.012	0.8
hal-03047591	10.1109/CVPR46437.2021.00813	1.0
hal-03047913	10.1515/opar-2022-0292	0.9537480063795853
hal-03047961	10.4000/edso.7242	0.7930489731437599
hal-03048096	10.3917/civit.045.0353	1.0
hal-03048734	10.1515/ans-2016-6003	0.7309987350115351
hal-03048628	10.1017/S0029665120007934	0.7318295739348372
hal-03048535	10.3917/litt.168.0003	0.9087719298245615
hal-03048866	10.1016/j.matchemphys.2021.124598	0.8701754385964913
hal-03048958	10.3920/978-90-8686-890-2	0.7814099794692765
hal-03049085	10.4000/clo.5242	0.7791005291005291
hal-03049271	10.1080/00036846.2018.1488065	0.9966666666666667
hal-03049776	10.4000/emscat.4176	0.8368421052631578
hal-03050203	10.4000/mots.20656	0.7209099930652325
hal-03050220	10.4000/erea.1323	0.8190399247566464
hal-03050574	10.3917/ls.163.0187	0.7105504587155964
hal-03052524	10.4000/sdt.35722	0.8470588235294118
hal-03052326	10.3390/en14185928	0.7722772277227724
hal-03052129	10.1088/2632-2153/abc9fd	0.9984732824427482
hal-03052847	10.1016/j.jmva.2020.104623	0.8124031007751938
hal-03052788	10.1353/esp.2015.0018	0.882051282051282
hal-03052727	10.1353/esp.2015.0018	0.7378756275544683
hal-03052905	10.1051/0004-6361/201834020	0.78471150907321
hal-03053936	10.4000/vertigo.23818	0.8604651162790699
hal-03054315	10.1016/j.jnucmat.2019.01.036	0.8503937007874015
hal-03054433	10.1109/SIPS.2005.1579941	0.7405158269844112
hal-03054526	10.3917/soc.130.0081	0.7892870759965142
hal-03055208	10.3406/galia.2008.3336	0.7100789686301614
hal-03056038	10.15122/isbn.978-2-8124-3971-1.p.0125	0.7326885237897616
hal-03056019	10.3917/ving.121.0173	0.7373908222743333
hal-03056615	10.1484/M.RRR-EB.4.00615	0.7134711332858161
hal-03056950	10.1007/978-94-017-9358-2_3	0.7383333333333333
hal-03056934	10.35690/978-2-7592-2268-1	0.8085714285714285
hal-03057868	10.4000/books.pulm.1905	0.7363386708355062
hal-03057862	10.4000/books.pulm.1905	0.7100354191263282
hal-03058265	10.3166/pmp.28.417-442	0.8372093023255814
hal-03058008	10.1016/j.animal.2020.100016	0.737984496124031
hal-03058347	10.35562/iris.1174	0.7135341742228216
hal-03058266	10.1007/978-3-319-57365-6_204-1	0.7475247524752475
hal-03058313	10.4000/volume.3973	0.8561975308641976
hal-03058641	10.1080/00036846.2019.1591606	0.8281938325991188
hal-03058859	10.1017/epi.2018.41	0.7899543378995434
hal-03059654	10.24981/M2019.14	0.8217054263565892
hal-03059370	10.1016/j.respe.2014.02.020	0.9442622950819671
hal-03059124	10.4000/asr.3441	0.8152173913043479
hal-03059104	10.1016/j.ins.2021.06.087	0.8731563421828908
hal-03060369	10.3390/su11051276	0.781316348195329
hal-03060910	10.1684/ocl.2006.0038	0.7142857142857142
hal-03060930	10.3917/polaf.114.0139	1.0
hal-03061007	10.3917/rphi.074.0505	0.7067984646932015
hal-03061017	10.3406/rhs.2005.2255	0.7584495069704182
hal-03061312	10.4000/anglophonia.818	0.7026365634101357
hal-03061462	10.1007/s10531-009-9672-9	0.7392600643929104
hal-03061592	10.4000/economierurale.686	0.7208020050125313
hal-03061742	10.1017/S0022278X06002278	0.8883720930232558
hal-03061741	10.3368/le.82.3.404	0.8550458715596332
hal-03061713	10.4000/geocarrefour.1397	0.7361895277047557
hal-03061930	10.3917/soc.113.0019	0.8528301886792452
hal-03062272	10.4074/S1966960712004043	0.7093464091365289
hal-03062872	10.3406/cchav.2006.1469	0.7377622377622377
hal-03062966	10.4000/rlr.2620	0.7119496855345913
hal-03063030	10.3917/etr.0883.0365	0.8507936507936508
hal-03063010	10.1075/lia.6.2.02dem	0.7401926062206483
hal-03062907	10.1080/02698595.2015.1195143	0.7243349753694581
hal-03063306	10.4000/litteratures.368	0.7072004229331321
hal-03063040	10.5840/chora20151326	0.7054545454545454
hal-03063167	10.3917/lige.129.0044	0.7110371105505708
hal-03063271	10.4000/lengas.907	0.9944827586206897
hal-03063387	10.4000/temporalites.3745	0.7280289330922243
hal-03063413	10.4000/vertigo.15635	0.7077317117527088
hal-03063440	10.4000/angles.1893	0.8
hal-03063890	10.1007/s00209-009-0518-7	0.7122632269044921
hal-03063837	10.1080/07420520802261838	0.9949685534591195
hal-03063948	10.4000/trema.5722	0.7217702364344736
hal-03064036	10.4000/dam.1719	0.7969040247678019
hal-03064303	10.3917/nect.004.0057	0.7050747011632212
hal-03065092	10.4000/cdst.1191	0.7559195830230827
hal-03065151	10.1142/9789811233913_0040	0.7303370786516854
hal-03065389	10.31244/9783830992356	0.7023993683088016
hal-03065465	10.1007/978-3-642-38718-0_14	0.7113064294613319
hal-03065617	10.4000/samaj.6896	0.70165548098434
hal-03065797	10.11588/dah.2015.1.21638	0.7811447811447811
hal-03066800	10.3917/tgs.044.0165	0.8358585858585859
hal-03067525	10.1177/1024258920969480	0.7975759815190806
hal-03067940	10.4000/erea.7220	0.9935483870967742
hal-03069343	10.35562/arabesques.887	0.7162627570663876
hal-03070690	10.4171/IRMA/33-1/11	1.0
hal-03070702	10.23919/ECC54610.2021.9655069	0.8692449355432781
hal-03071735	10.4267/2042/24831	0.7107467164846215
hal-03073876	10.58335/crescentis.1066	0.867741935483871
hal-03073797	10.1109/ISSE46696.2019.8984515	0.8565121412803531
hal-03076875	10.1007/s10243-017-0464-8	0.758431241183501
hal-03076670	10.1007/s00239-023-10116-1	0.7011494252873564
hal-03077650	10.4000/rhr.7600	0.7032091498503708
hal-03079396	10.1051/shsconf/20208204005	0.7986486486486486
hal-03079197	10.1021/jp0474430	0.7716312056737588
hal-03079529	10.4000/siecles.10611	0.7641481751027333
hal-03079617	10.5281/zenodo.2574922	0.8041958041958042
hal-03079711	10.3917/puf.neef.2005.01.0219	0.8121212121212121
hal-03079753	10.3917/rfdc.112.0881	1.0
hal-03080148	10.1017/epi.2018.41	0.9894179894179894
hal-03080294	10.3842/SIGMA.2021.077	0.7356924954240391
hal-03080160	10.1017/epi.2018.41	0.8309859154929576
hal-03080274	10.1007/978-3-540-31538-4_3	0.8528528528528528
hal-03080325	10.1089/ast.2015.1374	0.8324672806903406
hal-03080200	10.1111/nph.14974	0.7134502923976608
hal-03080365	10.4000/anglophonia.3972	0.7930498871884932
hal-03080694	10.1016/j.lwt.2022.113151	0.8717948717948718
hal-03080798	10.1590/1981.81222019000200006	0.7777777777777777
hal-03080969	10.1142/S0218202509003899	0.8106060606060606
hal-03080968	10.1016/j.matpur.2019.12.003	0.838645722870719
hal-03080906	10.3917/rsss.008.0009	0.8470588235294118
hal-03081157	10.3917/i2d.202.0149	0.7134529465009134
hal-03081265	10.1007/978-3-031-44267-4_17	0.8070175438596491
hal-03081473	10.1088/1741-4326/ac1e60	0.7843137254901961
hal-03081260	10.1109/MAHC.2021.3135714	0.9497206703910613
hal-03081641	10.3917/rdid.021.0057	0.7826086956521738
hal-03081548	10.1007/978-3-662-44848-9_22	0.7005520467513963
hal-03081826	10.3726/b16331/18	0.7049678977482579
hal-03081964	10.48464/ef-86-87-11	0.7075328806562391
hal-03082052	10.1038/s42003-020-01521-z	1.0
hal-03082482	10.1017/err.2020.54	0.8094260185967955
hal-03083230	10.1051/shsconf/20207807018	0.7534883720930233
hal-03086179	10.1177/1470593120926240	0.7416930101861609
hal-03086387	10.1111/roie.12585	0.9915611814345991
hal-03086544	10.6084/m9.figshare.11591865.v1	0.7151162790697675
hal-03086784	10.1016/j.physletb.2023.138156	0.7999999999999999
hal-03086695	10.1088/1742-5468/2016/06/064005	0.8096623549696472
hal-03086844	10.1002/0471264180.or101.01	0.7109704641350211
hal-03087778	10.5281/zenodo.6767596	0.7898550724637681
hal-03087986	10.1080/09695958.2023.2190898	0.7843137254901961
hal-03088141	10.4000/paleorient.751	0.804945054945055
hal-03088065	10.1109/CCA.1995.555651	0.8344370860927152
hal-03088751	10.1109/TSMCC.2003.813344	0.7411764705882353
hal-03088822	10.1163/19585705-12341421	0.7671302149178255
hal-03089071	10.4000/revss.561	0.7799806576402322
hal-03089324	10.1002/admt.202000831	0.9571865443425076
hal-03089336	10.14394/eidos.jpc.2020.0019	0.7098338572070049
hal-03089190	10.4000/books.pup.39238	0.7059617547806524
hal-03089809	10.4000/volume.4060	0.8627450980392157
hal-03089603	10.1089/ast.2017.1680	0.7927927927927928
hal-03090717	10.12957/eduerj.covid19rj.relatorio12	0.9225708502024291
hal-03090790	10.4000/samaj.5384	0.7037493319636481
hal-03090904	10.1615/IntJMedMushrooms.2020034864	0.8526957092895244
hal-03090869	10.1007/978-3-030-00126-1_4	0.8258744207629541
hal-03091454	10.1109/OCEANSE.2019.8867478	0.8957055214723927
hal-03091263	10.1243/1748006XJRR24	0.7036740525095692
hal-03091544	10.1016/j.icarus.2020.113899	0.9127218934911243
hal-03091317	10.4000/ries.10010	0.7390476190476191
hal-03091645	10.1484/m.bhcma-eb.5.122436	0.7085763293310463
hal-03091920	10.1109/LCN48667.2020.9314832	1.0
hal-03092398	10.4000/philosant.5354	0.9295081967213115
hal-03093416	10.1007/s00521-018-3813-6	0.7043081931633207
hal-03093579	10.3406/polix.2002.1247	0.7838827838827839
hal-03095236	10.4000/books.momeditions.8567	0.7369865712315724
hal-03095235	10.18653/v1/W19-5033	0.8159203980099502
hal-03095975	10.1109/LCSYS.2019.2920208	0.7301077829241415
hal-03096855	10.4000/histoiremesure.12702	0.7443609022556391
hal-03096694	10.1016/j.marenvres.2019.06.008	0.7836879432624113
hal-03096685	10.3917/lobs.057.0031	1.0
hal-03097744	10.1016/j.respol.2021.104388	1.0
hal-03097955	10.1002/9781119193814	1.0
hal-03098136	10.1038/s41438-020-00408-8	0.9691011235955056
hal-03098559	10.1016/j.ifacol.2019.01.065	0.7777777777777777
hal-03098745	10.31219/osf.io/6xktf	0.8400597907324364
hal-03099044	10.58282/acta.9637	0.7275752757660019
hal-03099065	10.3917/rfs.612.0281	0.7211354992162189
hal-03099169	10.1103/PhysRevLett.127.040401	1.0
hal-03099837	10.46298/societes-plurielles.2021.8421	0.7100575872666117
hal-03099888	10.1137/20M1357317	1.0
hal-03099843	10.1007/s11187-020-00339-7	0.9925925925925926
hal-03099950	10.3917/trib.004.0183	0.7439393939393939
hal-03100549	10.1016/j.microrel.2020.114022	0.7681646111733698
hal-03100623	10.1017/S0261143019000539	0.9206349206349206
hal-03101981	10.1111/ojoa.12256	0.7681159420289855
hal-03102085	10.4000/nda.12523	0.7090394240935499
hal-03102310	10.1016/s0035-3183(98)80069-3	0.7612262363936706
hal-03102926	10.1007/978-3-030-70210-6	0.8305400372439479
hal-03103032	10.1088/1361-6528/ac0e67	0.9972222222222222
hal-03103168	10.7554/eLife.62994	0.9973333333333333
hal-03103298	10.4230/OASIcs.Tokenomics.2020.10	0.7961630695443646
hal-03103495	10.34692/x3ry-bn94	0.8843537414965986
hal-03103535	10.1016/j.jcp.2020.109991	0.7311146328578975
hal-03103282	10.1038/s41598-021-97373-6	0.7771428571428571
hal-03103670	10.1109/TOH.2020.2969662	0.9549180327868853
hal-03103610	10.3917/reru.182.0243	0.834871794871795
hal-03104019	10.2766/30822	0.7
hal-03103884	10.1364/JOSAB.444574	0.8458043289305324
hal-03104072	10.17660/ActaHortic.2015.1064.19	0.8010820572661252
hal-03104022	10.1109/TAP.2022.3209267	0.7035677816115286
hal-03104985	10.3917/arco.cardo.2019.01	0.722943722943723
hal-03104962	10.4000/volume.6816	0.7478260869565218
hal-03105588	10.1016/j.apenergy.2020.115717	0.7810457516339869
hal-03105910	10.25836/rnrm.2020.21	0.9897435897435898
hal-03106474	10.2196/17815	0.7880434782608695
hal-03106077	10.1016/j.apradiso.2020.109528	0.7478991596638656
hal-03106424	10.3917/g2000.376.0137	0.763330742093426
hal-03106821	10.1109/ICECS53924.2021.9665509	0.7927927927927928
hal-03107480	10.9876/sim.v14i3.247	0.8838383838383839
hal-03107335	10.3917/sava.046.0107	0.7367074689144921
hal-03107235	10.4000/socio-anthropologie.1918	0.7625272331154683
hal-03108672	10.7202/1063698ar	0.7153846153846154
hal-03109397	10.1109/ACCESS.2020.3009525	0.8760869565217391
hal-03110040	10.3406/bagf.2012.8275	0.7482394366197183
hal-03111155	10.1007/978-3-031-34589-0_2	0.7481481481481481
hal-03111184	10.1109/IE54923.2022.9826775	0.8670328082092787
hal-03110591	10.1016/j.medleg.2019.07.003	0.7999999999999999
hal-03112212	10.1093/imrn/rnab236	0.9957805907172995
hal-03112173	10.1007/978-1-4471-4108-2	0.7091503267973857
hal-03112991	10.4000/pratiques.8386	0.8930313588850174
hal-03113791	10.1088/1361-6587/acb79a	0.8184281842818427
hal-03114104	10.5281/zenodo.8163543	0.7676712328767124
hal-03114080	10.5281/zenodo.8163543	0.7345323741007194
hal-03114079	10.5281/zenodo.8163543	0.7768584356819651
hal-03114098	10.13140/RG.2.2.10009.65122	0.7160181869912028
hal-03114120	10.5281/zenodo.8163543	0.7075678248453118
hal-03114145	10.5281/zenodo.8163543	0.7310144927536232
hal-03114147	10.5281/zenodo.8163543	0.7439946018893387
hal-03114527	10.5194/nhess-19-1471-2019	0.7334342114313227
hal-03114140	10.5281/zenodo.8163543	0.7270588235294118
hal-03114871	10.5281/zenodo.8163543	0.7470246734397679
hal-03114583	10.1145/3290375	0.8130081300813008
hal-03114694	10.5281/zenodo.8163543	0.7312687312687313
hal-03114797	10.5281/zenodo.8163543	0.7240467717336044
hal-03115042	10.3917/acs.debar.2020.01.0039	0.7528911042944786
hal-03115019	10.5281/zenodo.8163543	0.7049414161996943
hal-03114792	10.5281/zenodo.8163543	0.7031791907514451
hal-03115027	10.5281/zenodo.8163543	0.7350027218290691
hal-03115314	10.5802/crmeca.93	0.8137931034482758
hal-03115521	10.1063/5.0021246	0.8008948545861297
hal-03115748	10.21412/leaves_0911	0.9286754002911208
hal-03115742	10.21412/leaves_0911	0.8261758691206543
hal-03115922	10.4000/ripes.2294	0.7095533498759306
hal-03116723	10.3917/rac.028.0331	0.8444444444444444
hal-03116819	10.3389/fvets.2020.600949	0.7649769585253456
hal-03117748	10.1063/5.0072236	0.7821229050279329
hal-03118969	10.3917/enic.015.0149	0.7111220480785554
hal-03119366	10.3917/philo.145.0091	0.7160406057241514
hal-03119131	10.1016/j.cej.2014.01.038	0.8019086220661311
hal-03119282	10.1007/s11724-012-0285-9	0.7330383067419725
hal-03119510	10.5840/ecoethica2012222	0.7772873175157967
hal-03119325	10.1016/j.medpal.2020.08.008	0.7393193803046549
hal-03120206	10.1016/j.cherd.2017.09.030	0.7048758757258077
hal-03120671	10.1109/TAP.2020.3028187	0.8022526853527895
hal-03120451	10.1016/j.biocon.2018.04.006	0.7528878920627752
hal-03120519	10.25965/interfaces-numeriques.4408	0.7439627039627039
hal-03120592	10.20870/revforfr.2020.5313	0.9013157894736842
hal-03121167	10.7202/1074358ar	0.8933982683982684
hal-03121640	10.3917/puv.bru.2017.01.0125	0.7093639575971731
hal-03122736	10.4324/9781315871189	0.8892086330935252
hal-03122650	10.1177/1473871615571951)	0.7985347985347985
hal-03123288	10.4000/baefe.6063	0.7600849256900212
hal-03124410	10.1109/TIP.2018.2883794	0.7659574468085107
hal-03123421	10.7202/1090983ar	0.7697262479871175
hal-03124513	10.1002/9781119054252	0.7250961518261464
hal-03124556	10.1051/photon/20168225	0.7793427230046949
hal-03124708	10.3406/comm.2011.2595	0.7843137254901961
hal-03124559	10.1063/5.0147287	0.8566108007448788
hal-03125015	10.1007/s10687-019-00354-2	0.7780373831775701
hal-03125313	10.3390/foods10020259	0.9088191330343797
hal-03125270	10.5194/isprs-annals-V-2-2020-877-2020	0.797979797979798
hal-03125386	10.4000/books.cdf.8983	0.803763440860215
hal-03125770	10.3917/geco1.128.0079	0.7237179487179487
hal-03125505	10.4000/books.efa.5183	0.722028790906568
hal-03125904	10.11948/***	0.83668903803132
hal-03125928	10.3406/comm.2011.2595	0.8376068376068376
hal-03125681	10.3303/CET1022026	0.7469458987783595
hal-03126431	10.1007/s00226-016-0871-8	0.8571428571428571
hal-03127204	10.1109/IECON.2014.7049024	0.9120370370370371
hal-03127266	10.1016/j.rser.2021.111719	0.9951690821256038
hal-03127464	10.1016/j.materresbull.2020.110809	0.8250000000000001
hal-03127678	10.1109/ISAF51943.2021.9477343	0.7536231884057972
hal-03127936	10.1016/j.trc.2018.03.020	0.9498910675381264
hal-03127929	10.1002/net.22063	0.7573696145124718
hal-03127674	10.1145/3543146.3543161	0.7276978417266188
hal-03127937	10.1051/medsci/2021209	0.7714285714285714
hal-03127933	10.3390/coatings11101216	0.8387991361473155
hal-03128225	10.1074/jbc.M114.618629	0.7636363636363637
hal-03128282	10.3168/jds.2019-17286	0.7240977807335702
hal-03128863	10.1117/12.912089	0.7580140762262468
hal-03128624	10.1145/3347146.3359093	0.8683261345483898
hal-03128157	10.1145/3341105.3374080	0.8315217391304348
hal-03128807	10.3389/fpsyg.2022.981666	0.7854545454545455
hal-03128543	10.1186/s12874-022-01660-3	0.99867197875166
hal-03129989	10.3917/eslm.153.0119	0.7137123745819398
hal-03130267	10.1109/TETC.2022.3229088	0.717741935483871
hal-03130805	10.6084/m9.figshare.11591865.v1	0.7491596638655462
hal-03130176	10.1038/s41598-021-83633-y	0.7684419799170153
hal-03130804	10.3917/autr.053.0167	0.823943661971831
hal-03131861	10.4204/EPTCS.256.4	0.9410828025477707
hal-03131485	10.1016/j.ajhg.2021.01.007	0.7185758513931888
hal-03131862	10.1145/3018610.3018622	0.9772727272727273
hal-03132226	10.3917/rfsp.694.0689	0.7344262295081967
hal-03132479	10.4000/books.efr.7812	0.7195912263210369
hal-03132450	10.1167/iovs.09-3682	0.7121213607221596
hal-03133203	10.1051/eucass/201911347	0.826158940397351
hal-03133788	10.23919/SpliTech49282.2020.9243780	0.713596505354853
hal-03133245	10.3917/dss.133.0455	0.7208791208791209
hal-03133879	10.3390/w13081051	0.7488584474885845
hal-03134647	10.3917/maorg.043.0151	0.8280060882800608
hal-03134766	10.1016/j.patbio.2011.11.008	0.7276264591439688
hal-03135300	10.1016/j.compfluid.2021.105154	0.8468468468468467
hal-03135600	10.3917/inno.pr2.0127	0.8233151183970856
hal-03135929	10.1111/plar.12310	0.7527665317139001
hal-03136113	10.1093/imaiai/iaz016	0.8424908424908425
hal-03136250	10.3406/juro.2016.4860	0.7297826086956521
hal-03136321	10.3917/puf.poutr.2022.01.0491	0.7269479031064121
hal-03136211	10.1128/JCM.00558-10	0.8355263157894737
hal-03137930	10.1137/20M1322029	0.8592592592592592
hal-03137866	10.3390/foods8060197	0.7439855240285346
hal-03138070	10.15122/isbn.978-2-406-06230-1	0.7570621468926554
hal-03138657	10.1016/j.cemconres.2021.106587	0.7476190476190476
hal-03138709	10.1017/gov.2020.1	0.7245767855835631
hal-03139755	10.1109/TPAMI.2021.3083839	0.790118161300061
hal-03140103	10.34133/2020/9452123	0.8014184397163121
hal-03140369	10.1016/j.snb.2020.127751	0.7713440307421608
hal-03140516	10.1111/mec.15723	0.7551622418879056
hal-03140362	10.1021/acs.langmuir.6b03381	0.7652771432251426
hal-03140568	10.1051/jphyscol:1986348	0.9901639344262294
hal-03140519	10.1080/07362994.2021.1922292	0.7951219512195122
hal-03141011	10.13154/tosc.v2019.i1.302-329	0.7208791208791209
hal-03141087	10.1016/j.scriptamat.2018.08.042	0.7958974358974359
hal-03141463	10.11606/issn.2238-7714.no.2020.169559	0.7059740259740259
hal-03141528	10.1007/978-3-031-16449-1_24	0.7291666666666666
hal-03141760	10.1016/j.apenergy.2019.02.057	0.8229166666666667
hal-03142317	10.3917/dhs.042.0655	0.7726315789473684
hal-03142680	10.1007/s13370-018-0626-9	0.9923664122137404
hal-03142666	10.1016/j.talanta.2017.01.055	0.8687782805429864
hal-03142778	10.32323/ujma.644837	0.8918965816415062
hal-03143043	10.1016/j.enpol.2021.112423	1.0
hal-03143466	10.1163/9789004466289	0.7657142857142857
hal-03143461	10.1163/9789004466289	0.7245053272450533
hal-03143736	10.1145/3491052	0.9651162790697674
hal-03143925	10.48611/isbn.978-2-406-14229-4.p.0171	0.7543859649122807
hal-03144102	10.1021/acsami.3c08579	0.758926080892608
hal-03145145	10.4000/paleorient.589	0.8294573643410853
hal-03145540	10.1016/j.gca.2014.07.023	0.8578088578088577
hal-03145629	10.1016/j.microrel.2021.114206	0.8505747126436782
hal-03145606	10.1016/j.gca.2013.08.006	0.8847117794486216
hal-03145649	10.1111/j.1945-5100.2011.01305.x	0.8225108225108224
hal-03145817	10.1016/j.atmosenv.2020.117960	0.7627281460134485
hal-03147801	10.1109/MITS.2011.942779	0.7446808510638299
hal-03147935	10.4000/archeomed.25039	0.7238324097526704
hal-03147997	10.3406/reso.1997.3061	0.7247619047619047
hal-03148239	10.15122/isbn.978-2-406-10744-6.p.0013	0.7242533431082169
hal-03148384	10.4000/edso.14223	0.7871939736346517
hal-03149582	10.1016/j.future.2020.05.005	0.8106995884773663
hal-03149797	10.1109/TUFFC.2003.1193620	0.9897435897435898
hal-03149452	10.3389/fevo.2021.601384	0.8560606060606061
hal-03149790	10.1109/ICASSP.2005.1416473	0.8424657534246576
hal-03149765	10.3917/herm.baech.2018.04.0075	0.7266553035269439
hal-03150567	10.1007/JHEP04(2021)158	0.7425906083135271
hal-03150740	10.11144/Javeriana.cl20-40.otat	0.8273386282993381
hal-03150973	10.1080/09540091.2017.1351421	0.7638414389824426
hal-03150981	10.4000/allemagne.637	0.760576289813443
hal-03151250	10.4000/contextes.9748	0.7754393724662973
hal-03151274	10.1016/j.ijpe.2021.108062	0.7624113475177304
hal-03151365	10.1215/00127094-2017-0037	0.859903381642512
hal-03152055	10.4000/books.septentrion.93031	0.7942028985507247
hal-03153305	10.1145/3464693	0.7037271758909104
hal-03153018	10.4000/ephaistos.3131	0.8711484593837535
hal-03153893	10.1109/TASL.2008.2004290	0.8220064724919093
hal-03154208	10.18543/inguruak-62-2017-art04	0.7834032634032634
hal-03154496	10.23919/EUSIPCO54536.2021.9616188	1.0
hal-03154971	10.3390/ma16206690	0.7851239669421487
hal-03154836	10.1017/nws.2022.35	0.75
hal-03154918	10.1080/21680566.2021.2002738	0.7168857808857809
hal-03154981	10.3917/rhmc.672.0162	0.7389814365515694
hal-03155056	10.1145/2964797.2964803	0.8862408436553265
hal-03155096	10.1016/j.clnesp.2020.09.236	0.7628534234607032
hal-03154983	10.3390/toxics10020079	0.8786324786324786
