halId   halId   score
hal-02790685	hal-02790440	0.7104847207586934
hal-02788248	hal-02196768	0.9544444444444444
hal-02791364	hal-02627604	0.75
hal-02788218	hal-02623972	0.825091575091575
hal-02792136	hal-02792738	0.9898373983739838
hal-02792332	hal-02803838	0.75
hal-02792426	hal-02738663	0.7369477911646587
hal-02792174	hal-02792177	1.0
hal-02792626	hal-01134864	0.8110687022900763
hal-02792285	hal-01139312	0.7115026083886553
hal-02793739	hal-01553730	0.9322033898305084
hal-02793740	hal-03803262	1.0
hal-02793827	hal-02797624	0.7003651345239577
hal-02794124	hal-02800112	0.9196832579185521
hal-02792868	hal-02793127	0.8808813258924507
hal-02793780	hal-03809523	0.860772283716778
hal-02793774	hal-02793784	1.0
hal-02793772	cea-00828283	0.7073412698412698
hal-02794675	hal-02739327	0.8898522767162831
hal-02794853	hal-01664242	0.9426229508196722
hal-02794754	hal-02181058	0.9817073170731707
hal-02793797	hal-02738653	0.7035376026801562
hal-02795651	hal-02795907	0.7112950064810258
hal-02795535	hal-03769555	0.7710084033613445
hal-02793773	hal-02184878	0.7282051282051282
hal-02796892	hal-02432462	0.8859060402684564
hal-02796422	hal-02798215	0.7727272727272727
hal-02796900	hal-04169939	0.8666666666666666
hal-02797050	hal-02794522	0.8527397260273972
hal-02796671	hal-03494602	0.7616950561034475
hal-02796800	tel-02801723	0.7688113413304253
hal-02797118	hal-02797921	0.7811187180905862
hal-02796990	hal-02470893	0.7670781893004115
hal-02797200	hal-02795332	0.8677393956630539
hal-02797299	hal-02744179	0.7857142857142857
hal-02797557	hal-01603542	0.7218045112781954
hal-02797477	halshs-03478510	0.9959349593495935
hal-02797553	hal-02860020	0.806850160312005
hal-02797451	hal-02797149	0.8760162601626016
hal-02797464	hal-02521281	0.8921223845157359
hal-02797476	hal-02798217	0.9962871287128713
hal-02797862	hal-02798181	0.8762207037743968
hal-02797734	inserm-02440408	1.0
hal-02797769	hal-01506381	0.7997509969929607
hal-02797950	hal-02636428	0.9444444444444444
hal-02797894	hal-02799939	0.730554539538629
hal-02798191	hal-01635583	0.7031419284940412
hal-02798143	hal-03038988	1.0
hal-02798064	hal-02801961	0.7614814814814814
hal-02798624	hal-02793263	0.7936914601251149
hal-02798923	hal-02603403	0.989010989010989
hal-02798528	hal-02797142	0.785800841160533
hal-02799705	hal-02738816	0.8909395973154363
hal-02799218	hal-02557970	0.7117730870208712
hal-02799974	hal-02801694	0.85
hal-02800000	hal-01536437	0.8521093384425888
hal-02800059	hal-02793700	0.822192513368984
hal-02800182	hal-02752333	0.86
hal-02800326	hal-01602126	0.8
hal-02801926	hal-02739858	0.7034972710777688
hal-02806301	hal-02806297	0.7745008311209535
hal-02803084	hal-02802699	0.9294871794871795
hal-02806423	hal-02806421	0.9548192771084337
hal-02806796	hal-02806793	0.998917748917749
hal-02806632	hal-02804279	0.9709281696491532
hal-02806900	hal-02646514	0.7883208404108355
hal-02807177	hal-02808664	0.9483240223463687
hal-02808441	hal-02747978	0.8014578817559146
hal-02808014	hal-02810067	0.8041237113402062
hal-02808544	hal-02808545	0.8173499259404624
hal-02808951	hal-02808947	1.0
hal-02808952	hal-02805159	0.8395196506550218
hal-02808873	hal-02748110	0.7376425855513308
hal-02807067	hal-02804637	0.7386363636363636
hal-02809512	hal-02804843	0.860759493670886
hal-02809254	hal-01607445	0.7409638554216867
hal-02809331	hal-01172996	0.994742260679666
hal-02809132	hal-02645995	0.9961139896373057
hal-02809092	hal-00814549	0.8216246498599439
hal-02809569	hal-01019794	1.0
hal-02809123	hal-02810804	0.8953900709219857
hal-02809182	hal-04146715	1.0
hal-02809817	hal-01604559	0.8254469201646952
hal-02810428	hal-02810633	0.8065217391304348
hal-02810477	tel-00823223	0.7382133995037221
hal-02810581	hal-01195354	0.7004762162170926
hal-02815863	hal-02816624	0.8724500997138933
hal-02813006	halshs-00590425	0.7975948845885574
hal-02814118	hal-02564957	0.8011727078891258
hal-02816392	hal-02590796	0.9242081447963801
hal-02819910	hal-02815471	0.75
hal-02819922	hal-02653940	0.9159919028340081
hal-02820544	hal-02820798	0.8329493087557603
hal-02819800	hal-02661701	1.0
hal-02820139	hal-02816563	0.9340390879478827
hal-02820168	hal-00793648	0.9957627118644068
hal-02827745	hal-02828357	0.8665413533834586
hal-02827884	hal-02827900	0.8885869565217391
hal-02828385	hal-02827369	0.7569063630767029
hal-02828405	hal-02834241	0.9351851851851851
hal-02828335	hal-02814457	0.7378378378378379
hal-02829023	hal-02670671	1.0
hal-02828849	hal-02661396	0.7322834645669292
hal-02828724	hal-02828194	0.909375
hal-02829842	hal-02827775	1.0
hal-02830033	hal-02833373	0.9181818181818182
hal-02829671	hal-02832787	0.8412863070539419
hal-02830117	hal-02669151	0.746031746031746
hal-02831004	hal-02829370	0.7798069250681302
hal-02829792	hal-02671512	0.9881217151677044
hal-02832055	hal-02677529	1.0
hal-02831428	tel-02830425	0.8602941176470589
hal-02834247	hal-02827924	0.7017964071856287
hal-02832867	hal-02661317	0.75
hal-02833420	hal-00365762	0.75
hal-02835878	hal-02835690	0.8184931506849316
hal-02834258	hal-02830246	0.783795090898944
hal-02834346	hal-01968991	0.7128494225656752
hal-02835063	hal-02687971	1.0
hal-02837443	hal-02686616	1.0
hal-02839811	hal-02687214	1.0
hal-02837940	hal-02826918	0.70625
hal-02840356	hal-02841723	0.7998693089973461
hal-02838171	hal-02691566	1.0
hal-02839810	hal-02835421	0.7674930058791753
hal-02839649	hal-02693810	1.0
hal-02836679	hal-02836137	0.8331478054426225
hal-02841903	hal-01600503	0.8722222222222222
hal-02841272	hal-02766860	0.75
hal-02842334	hal-02851732	0.7390510948905109
hal-02842130	hal-02687472	1.0
hal-02847939	hal-02847168	0.75
hal-02847158	hal-02703396	1.0
hal-02843973	hal-02845461	0.8810679611650485
hal-02842528	hal-02836156	0.8357142857142857
hal-02850033	hal-02849390	0.8454274692339807
hal-02845478	hal-02704557	1.0
hal-02851196	hal-02778277	0.7486872856740723
hal-02844082	inserm-03969824	0.7282777777777778
hal-02850300	hal-02701233	1.0
hal-02845465	hal-02845091	0.7953505560717977
hal-02853530	hal-02854084	0.896484375
hal-02853110	hal-02718998	1.0
hal-02855323	hal-02720075	1.0
hal-02856043	hal-02854848	0.7233483428623422
hal-02855795	hal-02721110	1.0
hal-02855884	hal-02856384	1.0
hal-02856720	hal-02854133	0.7608484095077372
hal-02856718	hal-02849518	0.7208958273228323
hal-02855440	hal-02719991	1.0
hal-02857983	hal-02856482	0.8571428571428572
hal-02858678	hal-02729095	1.0
hal-02859386	hal-02859338	0.8069695758178645
hal-02859843	hal-02859840	0.8619283816531556
hal-02858890	hal-02858554	0.8899326472823724
hal-02860379	hal-02860380	0.9606741573033708
hal-02860380	hal-02860379	0.951410618862252
hal-02860491	hal-04294718	1.0
hal-02861387	hal-02861389	0.7925925925925926
hal-02860251	hal-03789472	0.7615763546798029
hal-02860708	hal-02571791	0.725307442396906
hal-02860845	hal-01654871	0.8172248760685901
hal-02861509	hal-01709675	0.7806896551724138
hal-02861269	hal-01895722	0.8951612903225806
hal-02861403	hal-02526250	0.7055321498802891
hal-02862125	hal-02861173	0.9537037037037037
hal-02862186	hal-02862182	0.8055555555555556
hal-02863217	hal-02863223	0.7579486871770822
hal-02862926	hal-00755836	1.0
hal-02862947	hal-02862951	0.8307716001848144
hal-02862927	hal-03533590	0.8902874902874902
hal-02863219	hal-02863415	0.8874526048379306
hal-02862957	hal-02862942	0.7151612903225806
hal-02863383	hal-01874648	1.0
hal-02863035	hal-02866668	0.9075342465753424
hal-02863529	hal-02862898	0.891566265060241
hal-02863778	hal-00756012	0.8205128205128206
hal-02863406	hal-02863391	0.9166666666666666
hal-02863907	hal-02934251	0.7987975077355891
hal-02863827	hal-02863963	0.8564625022949902
hal-02864060	hal-02864056	0.7692307692307692
hal-02863865	hal-00725960	0.7544626593806921
hal-02863299	hal-03623154	0.7707054700551691
hal-02864036	hal-01926428	0.7114094090814584
hal-02864158	hal-02863498	1.0
hal-02864208	hal-02864193	0.995164579867785
hal-02864680	hal-02864657	0.7773972602739726
hal-02863875	hal-02148693	0.7201793773683073
hal-02864159	hal-02864152	0.704225352112676
hal-02864056	hal-02864060	0.7692307692307692
hal-02863126	hal-02863134	0.8743936173042973
hal-02864444	hal-02862563	0.8941819847137957
hal-02864702	hal-02371856	0.7999999999999999
hal-02865060	hal-02865045	0.8676470588235294
hal-02865059	halshs-01552622	0.9921875
hal-02864305	hal-02864212	0.7153846153846153
hal-02864207	hal-01379620	0.885110056107035
hal-02865574	hal-02797679	0.8178372609212838
hal-02864701	hal-03065729	1.0
hal-02865573	hal-02878121	0.75
hal-02865918	hal-02465317	1.0
hal-02865915	hal-02866365	0.7392857142857143
hal-02866359	hal-02866364	0.9254437869822485
hal-02866108	hal-02543747	0.8214285714285715
hal-02865788	hal-02573918	0.9935483870967742
hal-02865916	hal-03040769	0.7073952684904621
hal-02866455	hal-02866499	0.7234305120268377
hal-02866770	hal-03692494	0.9191919191919192
hal-02867314	halshs-00464877	0.7142857142857143
hal-02866798	hal-02878287	0.7973856209150326
hal-02866102	hal-02979170	0.726265715256541
hal-02866914	hal-02946291	0.9717546322611298
hal-02867059	hal-02933393	0.7310860819539247
hal-02868034	hal-02389273	0.8936170212765958
hal-02867561	hal-01609265	0.721915285451197
hal-02867752	hal-02376997	0.7840970016030799
hal-02868260	hal-03221984	0.7482638888888888
hal-02868401	hal-03222060	0.9768270944741534
hal-02867467	hal-03555443	0.8112933375822798
hal-02868259	hal-02868265	0.8506114891513452
hal-02868557	hal-02871071	0.8896396396396397
hal-02868760	hal-02868951	0.8289473684210527
hal-02867753	hal-03218122	0.8362068965517242
hal-02868386	hal-03261968	0.8095535920199879
hal-02868757	hal-02904995	0.7435651478816947
hal-02868644	hal-01643454	1.0
hal-02868713	hal-02868732	0.9448441247002398
hal-02868790	hal-02868791	0.8464912280701754
hal-02869151	hal-02869142	0.7778337870606623
hal-02869052	hal-02869064	0.875
hal-02869191	hal-00144687	0.7032432432432433
hal-02868966	hal-02067069	0.844669856122045
hal-02869195	hal-02869012	0.9681818181818181
hal-02869228	hal-02869007	0.8464912280701754
hal-02869258	hal-02869284	0.8757068157530563
hal-02869310	hal-01827503	0.7473939393939395
hal-02869289	hal-02869271	0.8602150537634408
hal-02869291	hal-02869213	0.7857142857142857
hal-02869493	hal-02415617	0.7481481481481481
hal-02869311	hal-02813373	0.8283705698415839
hal-02870479	hal-04364762	0.728596757852077
hal-02870595	hal-02872230	0.7286195286195286
hal-02870271	hal-03745011	1.0
hal-02870819	hal-02447871	0.9056911640463312
hal-02870726	hal-02870723	0.7041095890410959
hal-02870943	hal-02125322	0.8576779026217228
hal-02870858	hal-04135347	0.734375
hal-02870818	hal-02870841	0.908035974523156
hal-02871199	hal-03355342	0.7524296675191816
hal-02870476	halshs-00188738	0.7590092879256967
hal-02870813	hal-02922211	0.7076841107230313
hal-02872099	hal-02872105	0.7830188679245284
hal-02872089	hal-02872405	0.8172927074512835
hal-02873353	hal-01588859	0.8710557229979039
hal-02872103	hal-02933233	0.7330545201745767
hal-02873253	hal-03803117	0.9070309633455157
hal-02873001	hal-02453934	0.8450980392156863
hal-02873000	hal-03048492	0.75
hal-02873379	hal-02421330	0.7534516765285996
hal-02870831	hal-02863111	0.8535564853556485
hal-02875114	hal-02415195	0.7224686595949855
hal-02875200	hal-02479424	0.7375339391343203
hal-02870821	hal-02863134	0.9198487321724833
hal-02870840	hal-02886933	0.7669945355191257
hal-02875289	hal-02875934	0.7326388888888888
hal-02875987	hal-02496126	0.7864406779661017
hal-02875459	hal-02875474	0.8735961856163406
hal-02874086	hal-02747125	0.7773426573426574
hal-02875458	hal-01391865	0.9031694333595202
hal-02876104	hal-02501603	0.8246388518519174
hal-02878438	hal-02878437	0.8672161172161172
hal-02878440	hal-02878439	0.85
hal-02879542	hal-02879540	0.8225941739738101
hal-02876105	hal-03501393	0.7162382495272682
hal-02879732	hal-02864527	0.8315200277142117
hal-02879708	hal-02941864	0.8259587020648969
hal-02879770	hal-02864527	0.8505246763332984
hal-02879815	hal-02518987	1.0
hal-02879812	hal-03008090	0.9972602739726029
hal-02880252	hal-02880249	0.7412477491199925
hal-02880255	hal-02880252	0.7511246841746825
hal-02879464	hal-02929247	0.7794894349749206
hal-02880264	hal-03119840	0.9430769230769231
hal-02880354	halshs-03320425	0.9473684210526315
hal-02879903	hal-02451449	0.7301308903154744
hal-02880607	hal-04261294	0.7108292682926829
hal-02880956	halshs-01388856	0.7971172574990262
hal-02880710	hal-02922712	0.763681592039801
hal-02880724	hal-02880700	0.8947368421052632
hal-02881047	hal-00310707	1.0
hal-02880609	hal-02880614	0.984
hal-02881079	hal-02881086	0.8503095987795222
hal-02881109	hal-02881069	0.8686375678666588
hal-02881308	hal-03722168	1.0
hal-02881281	hal-01354222	0.7163660723979128
hal-02881307	hal-03218041	0.74946153841045
hal-02881045	hal-02733944	0.7063244248053748
hal-02881584	hal-02881588	0.795537495127225
hal-02882487	hal-02497301	1.0
hal-02881204	hal-03157875	1.0
hal-02882602	hal-03171426	0.9558823529411764
hal-02882594	hal-02144966	0.7155814417332379
hal-02882634	hal-02882635	0.9725
hal-02882601	hal-02884526	0.78125
hal-02882704	tel-02536191	0.8193146417445482
hal-02883258	hal-00596678	0.8056438177678782
hal-02882890	hal-02882889	0.7990373044524669
hal-02883121	inserm-01624916	0.7485025125628141
hal-02883387	hal-03926243	0.7215384615384616
hal-02884314	hal-02884182	1.0
hal-02883809	hal-02887065	0.7262217551234892
hal-02883949	hal-02883961	0.8994708994708995
hal-02884338	hal-02884334	1.0
hal-02883996	hal-03770341	0.714975845410628
hal-02883630	tel-03584660	0.7280532519775613
hal-02884313	hal-02901938	0.75
hal-02884340	hal-02884334	1.0
hal-02884004	hal-02883889	0.8774193548387096
hal-02883993	hal-01562647	0.8867807253437822
hal-02884078	hal-02884086	0.7768595041322314
hal-02884658	hal-02884653	0.8434252541727977
hal-02883736	hal-02887575	0.9
hal-02884349	hal-03150521	0.8358085808580857
hal-02884029	hal-02884560	0.7937106918238993
hal-02884556	hal-02884544	0.8307692307692307
hal-02884027	hal-02562580	0.7401606425702811
hal-02884339	hal-02868534	0.9946043165467626
hal-02884560	hal-02884029	0.7819085332712167
hal-02884660	hal-02884663	0.9172932330827068
hal-02884917	hal-02185051	0.7491726478334196
hal-02884918	hal-02885145	0.8586788005242451
hal-02884825	hal-03903478	0.9978991596638656
hal-02884828	hal-04099401	0.9953917050691243
hal-02884892	hal-02365833	0.9150326797385621
hal-02885287	hal-03212769	0.7473404255319149
hal-02884898	hal-02997918	0.7952843570519372
hal-02885477	hal-02157264	0.875
hal-02885289	hal-02886295	0.7138523048623922
hal-02885290	hal-03003555	0.7927360774818402
hal-02885416	hal-03166370	0.9409326424870466
hal-02885322	halshs-02469099	0.7337935810719541
hal-02885292	hal-01509702	0.8447682276487786
hal-02885451	hal-02129230	1.0
hal-02885741	halshs-02190694	0.7213012210148558
hal-02885801	hal-02885797	0.7718181583410195
hal-02886052	hal-02886042	0.7045477923168103
hal-02885890	hal-01829723	0.9292929292929294
hal-02886222	hal-01555892	0.7324031007751938
hal-02885889	hal-02927953	0.815139949619728
hal-02886543	hal-00132367	0.8720126150878919
hal-02886508	hal-02886512	0.8859649122807017
hal-02886262	hal-03594751	0.722866242862574
hal-02886388	hal-02884839	1.0
hal-02886778	hal-02886781	0.8008509927918399
hal-02886831	hal-02886805	0.7816866267465069
hal-02886541	hal-02886711	0.8540609137055838
hal-02886863	hal-02981289	0.7147286821705426
hal-02886841	hal-02941839	1.0
hal-02886787	hal-02864289	0.7406957427712056
hal-02886542	hal-02752469	0.7501928621839695
hal-02886862	hal-02886861	0.9010989010989011
hal-02886849	hal-02483907	0.8518442796877499
hal-02886966	hal-02886986	0.8429203539823009
hal-02886945	hal-02887014	0.7604338836685736
hal-02886892	hal-02327852	0.8676470588235294
hal-02886960	hal-02302874	0.7250066389068803
hal-02886967	hal-02886984	0.8527397260273972
hal-02886948	hal-02447871	0.9396519871498956
hal-02886971	hal-02865123	0.9340277777777778
hal-02886974	hal-03532043	0.853125
hal-02887041	hal-02887122	0.9915540540540541
hal-02886954	hal-02946133	0.7494498836755948
hal-02887174	hal-02887176	0.8544744790650746
hal-02887165	hal-04151885	0.9275862068965517
hal-02887210	hal-02886818	1.0
hal-02887122	hal-02887132	0.9888859070057171
hal-02887335	hal-02885173	0.7289019480992105
hal-02887395	hal-03738891	0.9197740112994349
hal-02887339	hal-04394984	0.9926289926289925
hal-02887394	hal-02887436	0.706269592476489
hal-02887474	hal-02896303	0.7790306928272628
hal-02887537	hal-01802445	0.9059011164274322
hal-02887486	hal-02887457	0.7675565526047151
hal-02887361	hal-03037435	0.7291866028708134
hal-02887917	hal-02887973	0.8726190476190476
hal-02887918	hal-02887921	0.7684167012989339
hal-02888055	halshs-00705566	0.7947642884615723
hal-02887699	hal-02877546	0.7182353506227047
hal-02887975	halshs-01256990	0.7157135627530364
hal-02887910	hal-02894421	0.9967532467532467
hal-02888251	hal-02888257	0.8844221105527638
hal-02889973	hal-01568035	0.8006141659937415
hal-02890129	hal-02890122	0.8171641791044776
hal-02889978	hal-02895285	0.8381499452474388
hal-02888201	hal-02509909	0.8006607929515419
hal-02890266	hal-02890287	0.7423076923076923
hal-02886933	hal-02959551	0.890684580967919
hal-02890454	hal-02890355	0.8519900497512438
hal-02890206	hal-02650760	0.7161910142902818
hal-02890268	hal-02890559	0.87286656042861
hal-02890702	hal-02608951	0.8208955223880597
hal-02890557	hal-01378420	0.9952380952380953
hal-02890726	hal-01689527	0.7104575163398692
hal-02891667	hal-02295340	0.7940972958143075
hal-02891694	hal-02891588	0.7527950310559006
hal-02891008	hal-02870657	0.78125
hal-02891036	hal-03065511	1.0
hal-02891868	hal-02939890	0.841025641025641
hal-02891512	hal-04144969	0.7068965517241379
hal-02891780	hal-03291385	0.7559999671221757
hal-02891010	hal-02995617	0.7783496007098492
hal-02892285	hal-02931810	0.7097957045573599
hal-02891009	hal-02902791	0.7236210371999267
hal-02892371	hal-02146630	0.7950167408790749
hal-02892107	hal-01551663	0.7185159972770592
hal-02892647	hal-02930546	0.8622448979591837
hal-02892710	hal-02892654	0.745771144278607
hal-02891910	hal-03010386	0.9029850746268657
hal-02892739	hal-01693794	0.7149758454106281
hal-02892762	hal-02974372	0.795138888888889
hal-02892556	hal-02879156	0.8254550011657218
hal-02892935	hal-03191165	0.7035547785547787
hal-02892993	hal-02903611	0.9210526315789473
hal-02892934	insu-03748043	0.755977653631285
hal-02893190	hal-02893147	0.8552188552188552
hal-02893004	hal-02894453	0.7734988728653246
hal-02892978	hal-03107948	0.7235438527954446
hal-02893073	hal-02894738	0.701375233403937
hal-02893006	hal-03453107	0.8065036948499766
hal-02892923	hal-01252214	0.7666666666666666
hal-02893409	hal-02893398	0.814516129032258
hal-02893183	hal-02893175	0.8132183908045977
hal-02893476	hal-02884334	1.0
hal-02893507	hal-02869975	0.9963768115942029
hal-02893325	hal-02893323	0.7951977401129944
hal-02893477	hal-02893464	0.7373315051152907
hal-02893604	hal-02869975	0.9963768115942029
hal-02892973	hal-02440020	0.8918653799971574
hal-02893416	hal-03545335	0.7086438724548598
hal-02893636	hal-04356572	0.7692307692307692
hal-02893675	hal-04126364	1.0
hal-02893637	hal-02893609	0.76
hal-02895242	hal-03819566	0.9476190476190476
hal-02895064	hal-02895059	0.8617666141863354
hal-02894026	hal-02894019	0.7943262411347517
hal-02895376	hal-00363153	1.0
hal-02895669	hal-02481885	0.8810996563573884
hal-02895749	hal-02082004	0.954954954954955
hal-02895680	hal-03864887	0.7453416149068323
hal-02895589	hal-02895581	0.7925829173858283
hal-02896571	hal-04154658	0.7837837837837838
hal-02896112	hal-00417503	0.7034292323851618
hal-02895668	hal-02469509	0.7623221605980227
hal-02895866	hal-03207166	0.8392156862745098
hal-02898145	hal-02898141	0.75
hal-02896515	hal-02896470	0.7035305825077625
hal-02897984	hal-04003733	1.0
hal-02898324	hal-02898326	0.7068745881836151
hal-02899064	halshs-01547498	0.74822695035461
hal-02892949	hal-02475296	0.7610286129385547
hal-02899269	hal-01990954	0.8343558282208589
hal-02899002	hal-02899003	0.7615384615384615
hal-02899121	hal-03159153	0.7231750734880953
hal-02899464	hal-02947265	0.9346405228758169
hal-02898989	hal-04464722	1.0
hal-02899240	hal-01339069	0.7137085322110335
hal-02898881	hal-02904986	0.9338617463617463
hal-02899065	hal-03079688	0.7879839262961874
hal-02899270	hal-02296223	0.7346004872719607
hal-02900047	hal-03870695	0.8464631943438344
hal-02899911	hal-03744446	0.7704545454545455
hal-02899790	hal-03748025	0.7576719576719576
hal-02900505	hal-02899588	0.9060509554140127
hal-02899850	hal-02895173	0.7661324041811847
hal-02899807	hal-03023578	0.8854237288135594
hal-02900538	hal-02002391	0.7463967611336033
hal-02900302	halshs-01778207	0.7459445316588174
hal-02901107	hal-01823218	0.7170103092783505
hal-02899155	hal-03108009	0.7115677043949991
hal-02900973	hal-02950957	0.7357276869471991
hal-02900593	hal-02900590	0.7174035320706109
hal-02901002	hal-01683176	0.7317073170731707
hal-02900650	hal-03027194	0.7396236317288949
hal-02901249	hal-03333156	0.9988372093023256
hal-02901169	hal-02558763	0.780952380952381
hal-02901175	hal-00392639	0.7911231901449378
hal-02901311	hal-02901409	0.7880749120527246
hal-02901268	halshs-03455497	0.7112015839831114
hal-02901355	hal-02901362	0.8226384492208276
hal-02901246	hal-03333223	0.9987562189054726
hal-02901176	hal-02901641	0.8775258199280769
hal-02901631	hal-03702381	0.7636363636363637
hal-02901688	hal-02901661	0.7390570021111893
hal-02901800	hal-03241886	0.9967637540453075
hal-02901802	hal-02900595	0.8418368149438515
hal-02901356	hal-03048019	0.7950171415288618
hal-02901385	hal-03404674	0.7602380952380953
hal-02901695	hal-01357825	0.7835016835016835
hal-02901676	hal-01665347	0.7313429656499132
hal-02901849	hal-04413044	1.0
hal-02901963	hal-04032391	0.8947245857590685
hal-02902162	hal-01613762	0.8401826484018264
hal-02902106	halshs-02902126	0.8581818181818183
hal-02902105	hal-02998545	0.7426686217008798
hal-02902309	hal-02902310	0.8197683039845108
hal-02902139	hal-02411266	0.8631578947368421
hal-02902395	halshs-03858112	0.9681818181818181
hal-02903295	hal-02903193	0.8122348110831284
hal-02902206	hal-02181319	0.733483870967742
hal-02903793	hal-02903711	0.8137276580668372
hal-02903345	hal-02873367	0.7279522613065327
hal-02902681	hal-02902683	0.7070060257788565
hal-02903815	hal-02903816	0.7123966942148761
hal-02903045	hal-03161776	0.75
hal-02903991	hal-02903987	0.7361966698512303
hal-02904016	hal-01931737	0.7400820793433652
hal-02903816	hal-02903815	0.8396694214876034
hal-02904083	hal-03195220	0.7222222222222223
hal-02904161	hal-03997236	0.7722120425389174
hal-02903963	hal-02903957	0.7469065914150426
hal-02904208	hal-02904203	0.8546511627906976
hal-02904002	hal-03048051	0.9984
hal-02904004	hal-04135128	0.7633992068323081
hal-02904003	hal-02904004	0.7414689265536724
hal-02903856	hal-02423668	0.7765079365079365
hal-02904382	hal-03680408	0.8205128205128206
hal-02904291	hal-03094371	0.8466480446927374
hal-02904628	hal-00175305	0.7729468599033816
hal-02904819	hal-02904818	0.734066985645933
hal-02904646	hal-02013956	0.9011627906976745
hal-02904929	hal-02975344	0.8585987261146496
hal-02905060	hal-02999284	0.8346265199768383
hal-02905446	hal-03034833	0.8472222222222222
hal-02905451	hal-02963007	0.8266666666666667
hal-02905457	hal-03822744	0.8489208633093526
hal-02905543	hal-02905542	0.8765217391304347
hal-02905443	hal-02906382	0.7892865398180289
hal-02905228	hal-02905221	0.8694968553459119
hal-02905906	hal-03344868	0.93394777265745
hal-02905664	hal-02905650	0.8485981308411216
hal-02905394	hal-02905400	1.0
hal-02905909	hal-02908102	0.7258064516129032
hal-02905907	hal-03119173	0.7292437837054313
hal-02906081	hal-03567247	0.7902581690224475
hal-02906213	hal-03809078	0.8687989639546372
hal-02906217	hal-03228526	1.0
hal-02906237	hal-04405917	0.9989071038251366
hal-02906452	hal-02084835	0.7503030303030302
hal-02906231	hal-02906226	0.7822149605506825
hal-02906471	hal-02906315	0.8812260536398467
hal-02905969	hal-02911963	0.9242252572089965
hal-02905970	hal-02946129	0.8666666666666666
hal-02906872	hal-02906881	0.8592821913756941
hal-02906757	hal-02906752	0.8902439024390244
hal-02906749	hal-03036946	1.0
hal-02906906	hal-03005905	0.8885869565217391
hal-02907038	hal-03624641	0.7067796610169491
hal-02907091	hal-02907982	0.7555555555555555
hal-02907040	hal-03013657	0.7003372497543661
hal-02907024	hal-01645587	0.8609231907742592
hal-02907590	hal-02903555	1.0
hal-02907587	hal-02903555	1.0
hal-02907345	hal-03275218	0.8431862897129566
hal-02907312	obspm-03808333	0.8152380952380952
hal-02907912	hal-02907907	1.0
hal-02907249	hal-02865173	0.7937888198757764
hal-02907559	hal-02903555	1.0
hal-02907338	hal-01367138	0.768833011734035
hal-02907591	hal-04445804	0.9962121212121212
hal-02908251	hal-03183862	0.8617886178861789
hal-02908327	hal-02908329	0.828512396694215
hal-02908222	hal-00449215	0.888888888888889
hal-02908274	hal-02908257	0.9117647058823529
hal-02908533	hal-02360297	0.8209150326797386
hal-02908504	hal-03544250	0.7160437854104945
hal-02908890	hal-02908565	1.0
hal-02909358	hal-02909364	0.8807498300051417
hal-02908452	hal-02908459	0.8006878306878307
hal-02909442	hal-01663292	0.8125622704929416
hal-02909275	hal-03240830	0.75
hal-02909391	hal-02920492	1.0
hal-02905960	hal-02959551	0.7250276070108099
hal-02905215	hal-02892949	0.7589818893783652
hal-02908992	hal-01993206	0.7141871899660567
hal-02909778	hal-02888019	0.8938271604938273
hal-02905957	hal-03022669	0.7379571959537479
hal-02910092	hal-02546720	0.760159893404397
hal-02910408	hal-02344011	0.7468354430379747
hal-02911838	hal-03713902	0.8832369942196532
hal-02911828	hal-03078577	0.7272727272727273
hal-02910668	hal-03056161	0.8110417793907174
hal-02911811	hal-02737622	0.9357707509881423
hal-02911957	hal-02557672	0.927027027027027
hal-02910277	hal-01850389	0.7144927536231884
hal-02911841	hal-04097205	0.7071092218502832
hal-02912563	hal-02610284	0.8929663608562691
hal-02911941	hal-02911943	0.7411477411477412
hal-02912567	hal-02024508	0.8705081986880859
hal-02911834	hal-03039386	0.7575757575757576
hal-02912565	hal-03374096	0.7536450882627234
hal-02913083	hal-01586819	0.8959660297239914
hal-02912674	hal-02619962	0.7081727017826605
hal-02912778	hal-02912772	0.8222393427708079
hal-02912572	hal-02165304	0.7282226660628348
hal-02912636	hal-02629492	0.8951990632318501
hal-02912635	hal-02501177	0.7794507393892837
hal-02913191	hal-02913176	0.7672955974842767
hal-02913183	hal-02913169	0.8551724137931034
hal-02912959	hal-02785587	0.9833333333333334
hal-02913175	hal-03082765	0.7410611388260702
hal-02912870	hal-02912871	0.8890532544378698
hal-02913405	hal-02504608	0.75
hal-02913116	hal-03095372	0.7033949556089716
hal-02913796	insu-01864288	0.7238967292471659
hal-02913602	hal-02622431	0.7188940092165899
hal-02913418	hal-03093696	0.8
hal-02913816	hal-02914280	1.0
hal-02914216	hal-02914274	0.8172713643178412
hal-02913977	hal-03689523	0.7872053872053872
hal-02914210	hal-02914213	0.7046701691573031
hal-02913969	hal-02408047	0.8
hal-02914354	hal-02914223	0.868888888888889
hal-02913974	hal-03095389	0.8784153005464481
hal-02915366	hal-02625189	0.7539463119688428
hal-02915345	hal-02915427	0.7850023288309268
hal-02915426	hal-02915431	0.8280701754385966
hal-02914217	hal-02914206	0.8898550724637682
hal-02915414	hal-03476795	0.7545787545787546
hal-02915517	insu-01797599	0.7277777777777777
hal-02915504	hal-01923102	0.7013953488372093
